#id key
0 ccc
1 dcc
1 ccd
1 cdc
2 ddc
2 dcd
2 cdd
3 ddd
4 acc
4 cca
4 cac
4 bcc
4 ccb
4 cbc
5 acd
5 cda
5 dac
5 bdc
5 dcb
5 cbd
6 bcd
6 cdb
6 dbc
6 adc
6 dca
6 cad
7 add
7 dda
7 dad
7 bdd
7 ddb
7 dbd
8 bca
8 cab
8 abc
9 bcb
9 cbb
9 bbc
9 aac
9 aca
9 caa
10 acb
10 cba
10 bac
11 bda
11 dab
11 abd
12 bdb
12 dbb
12 bbd
12 ada
12 daa
12 aad
13 adb
13 dba
13 bad
14 bbb
14 aaa
15 bba
15 bab
15 abb
15 aab
15 aba
15 baa
